Programacion,Cursos,developer Mozilla,https://developer.mozilla.org/es/docs/Mozilla/Add-ons/SDK/Tutorials/List_Open_Tabs,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=1474526342645965&id=1375983195833614&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=1629891720402117&id=512484722142828&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=1748262588810738&id=1465923840377949&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=1790088734645600&id=1402711146716696&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=1817026555285151&id=1402711146716696&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=183320595707856&id=157341921639057&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=1852292971479972&id=150579504984669&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=1881525305191708&id=631575563520028&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=1947736425237262&id=631575563520028&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=2007677396174198&id=1893608454247760&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=2074861742799635&id=1483176595301489&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=2172902236258043&id=1706425456239059&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=2399111936766373&id=631575563520028&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=809568829204367&id=733181473509770&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=850222815183824&id=650710405135067&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Aprendizaje,m.facebook.com,https://m.facebook.com/story.php?story_fbid=900646540115592&id=532962676883982&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,makeitreal.camp,https://makeitreal.camp/dashboard,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,makeitreal.camp,https://makeitreal.camp/subjects/html-y-css#resources,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,mapasmentalesvip.com,https://mapasmentalesvip.com/gracias-lead-mm?cf_uvid=0d4fec41ab48bc7546f90110c0d85caa,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,medium.com,https://medium.com/@kevyder/optimiza-las-respuestas-json-de-tus-apis-en-ruby-on-rails-53012f4267ea,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,medium.com,https://medium.com/@lfv89/rails-console-magic-tricks-da1fdd657d32,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,mega.nz,https://mega.nz/#fm/transfers,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,miclaro.com.co,https://miclaro.com.co/PS/Login.aspx?ReturnUrl=%2fPS%2f,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,mobile.facebook.com,https://mobile.facebook.com/story.php?story_fbid=724660910991770&id=306169412840924&_rdr,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,muisca.dian.gov.co,https://muisca.dian.gov.co/WebArquitectura/DefPasswordRecuperacion.faces,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,muisca.dian.gov.co,https://muisca.dian.gov.co/WebRutMuisca/DefConsultaEstadoRUT.faces,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,mychevroletaveo.wordpress.com,https://mychevroletaveo.wordpress.com/2011/09/30/codigos-de-desbloqueo-de-radio-estereo/comment-page-23/,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,offers.hubspot.es,https://offers.hubspot.es/formulas-de-excel-basicas-para-marketers?utm_source=facebook&utm_medium=paid&utm_campaign=Marketing_DirectLead_ES_LATAM_LATAM_ExcelForMarketersES_LAL_Desktop_Ad1_Facebook_Desktop_Feed_fb&hs_fb_account_id=44581710&hs_fb_campaign_id=6088086680367&hs_fb_adset_id=6088086680767&hs_fb_ad_id=6088086681767&hs_parent_creative_id=6088094531167&source=fb,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,#Â­VALOR!,https://offers.hubspot.es,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,onedrive.live.com,https://onedrive.live.com/edit.aspx?cid=2a91e1925000146c&page=view&resid=2A91E1925000146C!10624&parId=2A91E1925000146C!131&app=Excel,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,onedrive.live.com,https://onedrive.live.com/edit.aspx?cid=2a91e1925000146c&page=view&resid=2A91E1925000146C!10896&parId=2A91E1925000146C!131&app=Excel,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,online2pdf.com,https://online2pdf.com/en/pdf2excel,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,online2pdf.com,https://online2pdf.com/pdf2excel,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,open.spotify.com,https://open.spotify.com/search/results/jazz,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,photos.google.com,https://photos.google.com/search/_cAF1QipOccNaaYkFNREXVrXl5RMBSzG6~u2u-UU20_,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,planner5d.com,https://planner5d.com/e/,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,plataforma.keepcoding.io,https://plataforma.keepcoding.io/courses/curso-de-bbdd-sql-mysql-desde-cero-gratis/lectures/3981289,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,platzi.com,https://platzi.com/clases/programacion-basica/concepto/bienvenido-al-curso0560/bienvenidos/material/,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,play.google.com,https://play.google.com/store/apps/details?id=veneno.playtv.android,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,play.google.com,https://play.google.com/store/apps/details?id=veneno.playtv.android,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,portadainmobiliaria.com,https://portadainmobiliaria.com/inmuebles/venta/18273/apartamento-en-antioquia-itagui-ditaires#slide-2-field_imagen_inmueble-18273,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,portal.icetex.gov.co,https://portal.icetex.gov.co/Portal/Home/HomeEstudiante/gesti%c3%b3n-credito-estudiante/descargue-su-recibo,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,portal.icetex.gov.co,https://portal.icetex.gov.co/Portal/Home/HomeEstudiante/gestion-credito-estudiante,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,portal.icetex.gov.co,https://portal.icetex.gov.co/Portal/Home/HomeEstudiante/gestion-credito-estudiante,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,presov.com.co,https://presov.com.co/#layers-widget-column-10,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,pse.todo1.com,https://pse.todo1.com/PseBancolombia/control/AuthenticationPSE.personal#no-back-button,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,recursosarquitectura.blogspot.com.co,https://recursosarquitectura.blogspot.com.co/,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,recursosarquitectura.blogspot.com.co,https://recursosarquitectura.blogspot.com.co/2018/03/sketchup-pro-2018-espanol-ingles-64.html,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,register.gotowebinar.com,https://register.gotowebinar.com/rt/5862971321087347713,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,resources.codeship.com,https://resources.codeship.com/hubfs/Codeship_VueJS-as-a-Frontend-for-Rails.pdf?t=1535407544005&utm_campaign=%5BeBook%5D%20VueJS%20as%20a%20Frontend%20for%20Rails&utm_source=hs_automation&utm_medium=email&utm_content=65709992&_hsenc=p2ANqtz--MY4eTEfa-H5kwTW9Is60aibhK96DXVRk9RqOOabkI0iPXGcPKKgf9ZeJlF6to4Bl5st1sZMxp-5R-52_cVvGLjBFUFg&_hsmi=65709992,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,rolandocaldas.com,https://rolandocaldas.com/html5/como-incluir-javascript-en-html5,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,servicio.nuevosoi.com.co,https://servicio.nuevosoi.com.co/soi/certificadoAportesCotizante.do,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,servicio.nuevosoi.com.co,https://servicio.nuevosoi.com.co/soi/certificadoAportesCotizante.do,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,servicio.nuevosoi.com.co,https://servicio.nuevosoi.com.co/soi/certificadoAportesCotizante.do?descargarSoporte=descargarSoporte,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,servicio.nuevosoi.com.co,https://servicio.nuevosoi.com.co/soi/consultaPlanilla.do,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,servicio.nuevosoi.com.co,https://servicio.nuevosoi.com.co/soi/pagoPlanillaPSEResultado.do,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,servicio.nuevosoi.com.co,https://servicio.nuevosoi.com.co/soi/reporteUltimosMesesCot.do?ingresar=Ingresar,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,sketchup3d.org,https://sketchup3d.org/descargar-gabster-lite/,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,snrbotondepago.gov.co,https://snrbotondepago.gov.co/certificado/external/validation/validate.snr,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,sportzbonanza.com,https://sportzbonanza.com/post240064728/,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,strokescribe.com,https://strokescribe.com/en/barcode-office-addin.html,Aún sin descripcion,Aún sin Comentarios
Personales,Desarrollo,strokescribe.com,https://strokescribe.com/en/download.html,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,strokescribe.com,https://strokescribe.com/en/thanks.html?w=6.03.9600&x=64&l=3082&i=&t=03072018214152&v=5.0.7.0&p=f790e6ba5c1768772ae1189b7aea51ce,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,sucursalpersonas.transaccionesbancolombia.com,https://sucursalpersonas.transaccionesbancolombia.com/cb/pages/jsp-ns/login-mada.jsp,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,sucursalpersonas.transaccionesbancolombia.com,https://sucursalpersonas.transaccionesbancolombia.com/mua/USER?scis=R94S2ssggmeouo0LGna%2Bj%2BE2WuhUouyZE%2F10VE0kJJI%3D#no-back-button,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,support.microsoft.com,https://support.microsoft.com/en-us/help/949529/importing-data-from-a-microsoft-excel-2007-workbook-using-visual-foxpr,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,support.office.com,https://support.office.com/es-es/article/agregar-o-registrar-un-control-activex-8fc743a1-e72b-4b55-af3a-85d326e53918,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,support.office.com,https://support.office.com/es-es/article/se-han-retirado-las-im%c3%a1genes-predise%c3%b1adas-en-office-online-4b0bba44-1d84-4a5e-8822-466769a244a2?ui=es-ES&rs=es-ES&ad=ES,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,techcommunity.microsoft.com,https://techcommunity.microsoft.com/t5/Microsoft-Teams-Blog/Introducing-a-free-version-of-Microsoft-Teams/ba-p/214592?MC=MsgCollab&MC=WinServer&MC=SysMagSof&MC=Virtual,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,technet.microsoft.com,https://technet.microsoft.com/es-es/library/ms162814(v=sql.105).aspx,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,transacciones.tigo.com.co,https://transacciones.tigo.com.co/confirmacion-pago/?redirect=true&sig=23f2c183a2a942a6fd833859514e75b5895d499ddfa4e2f46f4becf73772aaef,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,transacciones.tigo.com.co,https://transacciones.tigo.com.co/confirmacion-pago/?redirect=true&sig=d3e901d9e3ae586a4e519be97ba4bd830068297cb85698cbeca4586d4ea08c5e,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,twitter.com,https://twitter.com/sergio_fajardo,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,us.community.sony.com,https://us.community.sony.com/s/global-search/Rechargeable%20Battery?language=en_US,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,video.feoh3-1.fna.fbcdn.net,https://video.feoh3-1.fna.fbcdn.net/v/t42.1790-2/15837900_1634145806882277_1477310115206922240_n.mp4?_nc_cat=0&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&oh=99b0ca327081fe10f96f97a0c692ab0a&oe=5B502832,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,video.feoh3-1.fna.fbcdn.net,https://video.feoh3-1.fna.fbcdn.net/v/t42.9040-2/35153860_201372250491071_9058397077385510912_n.mp4?_nc_cat=1&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&oh=b91ba516aa4c317a2f29416f664b362e&oe=5B72A1DF,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,video.feoh3-1.fna.fbcdn.net,https://video.feoh3-1.fna.fbcdn.net/v/t42.9040-2/41647526_542178109565905_1739372526934425600_n.mp4?_nc_cat=1&efg=eyJ2ZW5jb2RlX3RhZyI6InN2ZV9zZCJ9&oh=c060ad17d72b94f45ad84320e90ee95f&oe=5B9B2425,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.alegra.com,https://www.alegra.com/colombia/precios,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.aprendeinglessila.com,https://www.aprendeinglessila.com/2012/12/12-trucos-para-practicar-tu-ingles/,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.arataacademy.com,https://www.arataacademy.com/spa/,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.babbel.com,https://www.babbel.com/en/magazine/speak-a-new-language-in-3-weeks-with-this-app?bsc=engmag-a290-cunycutdown-cd-xo-tb&btp=1_eng_tab_cd&utm_campaign=CD_ENGALL_gEN_cXO_CunyCutdown&utm_medium=CON&utm_source=Taboola&utm_term=disqus-widget-safetylevel20longtail09,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.banggood.com,https://www.banggood.com/235mm-x-120mm-x-8mm-Aluminum-Router-Table-Insert-Plate-For-Woodworking-Benches-p-1089312.html?currency=USD&utm_source=facebook&utm_medium=cpc_elc&utm_content=dendi&utm_ho=18&utm_campaign=elc2-dpt-dpt-com-all-repc&cur_warehouse=CN,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.banggood.com,https://www.banggood.com/Airless-Paint-Spray-Gun-Tip-Guard-Nozzle-Seat-p-1080676.html?currency=USD&utm_source=facebook&utm_medium=cpc_elc&utm_content=mario&utm_campaign=dpt-ele-itunes-in-nr18-mpa&cur_warehouse=CN,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.bebesymas.com,https://www.bebesymas.com/educacion-infantil/27-cosas-que-han-de-saber-los-ninos-a-los-12-anos-y-mejor-que-las-conozcan-por-ti,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.cinecolombia.com,https://www.cinecolombia.com/pelicula/medellin/jumanji-en-la-selva,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.clarovideo.com,https://www.clarovideo.com/colombia/homeuser,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.codeschool.com,https://www.codeschool.com/courses/rails-for-zombies-redux/,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.codigonaranja.com,https://www.codigonaranja.com/2017/escribe-codigo-mas-rapido-atom/,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.colpensiones.gov.co,https://www.colpensiones.gov.co/venportufuturo/publicaciones.php?id=2901&utm_source=boletin&utm_medium=email&utm_campaign=boletin_afiliado&utm_term=boletin4,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.criteriacorp.com,https://www.criteriacorp.com/resources/candidates.php,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.cuevana2.com,https://www.cuevana2.com/,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.cuevana2.com,https://www.cuevana2.com/fecha-de-estreno/2018/,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.cuevana2.com,https://www.cuevana2.com/pelicula/blade-runner/,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.cuevana2.com,https://www.cuevana2.com/pelicula/silencio/,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.cuevana2.com,https://www.cuevana2.com/titulo/the-other-son/,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.cuevana2.tv,https://www.cuevana2.tv/pelicula/page/2/,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.desarrolloweb.com,https://www.desarrolloweb.com/app.php?slug=desarrollo-javascript-lado-cliente&manual=Desarrollo+en+Javascript+del+lado+del+cliente,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.desarrolloweb.com,https://www.desarrolloweb.com/manuales/manual-javascript.html,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.dian.gov.co,https://www.dian.gov.co/Transaccional/Paginas/OtrosServicios.aspx,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.epm.com.co,https://www.epm.com.co/site/clientes_usuarios/clientes-y-usuarios/peticiones-quejas-y-reclamos,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.epm.com.co,https://www.epm.com.co/site/home/institucional/servicios-y-transacciones-en-linea,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.epm.com.co,https://www.epm.com.co/site/home/institucional/servicios-y-transacciones-en-linea,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.exito.com,https://www.exito.com/browse?Ntt=Desc_c3lul4r3s_gj7,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.facebook.com,https://www.facebook.com/videotutorialescom-204008079636319/?timeline_context_item_type=intro_card_work&timeline_context_item_source=629707691&fref=tag,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.facturascripts.com,https://www.facturascripts.com/,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.falabella.com.co,https://www.falabella.com.co/falabella-co/category/cat1660941/Celulares-Libres?kid=100150303519&rrss_p=1&k_clickid=ad6b63e5-3575-40cd-afc3-8e1a5bc9dd06,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.falabella.com.co,https://www.falabella.com.co/falabella-co/product/3176269/Y7-Prime-Dorado-Celular-Libre/3176269,Aún sin descripcion,Aún sin Comentarios
Personales,Familiares,www.falabella.com.co,https://www.falabella.com.co/falabella-co/product/prod6570007/Galaxy-J7-Prime-32-GB/3397750,Aún sin descripcion,Aún sin Comentarios
Personales,Curiosidades,www.fincaraiz.com.co,https://www.fincaraiz.com.co/client/Client.aspx,Aún sin descripcion,Aún sin Comentarios
Personales,Curiosidades,www.gerencie.com,https://www.gerencie.com/buscarv-avanzado-argumento-valor_buscado-parte-2.html,Aún sin descripcion,Aún sin Comentarios
Personales,Curiosidades,www.gerencie.com,https://www.gerencie.com/buscarv-avanzado-y-algunos-trucos.html,Aún sin descripcion,Aún sin Comentarios
Personales,Curiosidades,www.google.com.co,https://www.google.com.co/,Aún sin descripcion,Aún sin Comentarios
Personales,Curiosidades,www.grupobancolombia.com,https://www.grupobancolombia.com/wps/portal/personas,Aún sin descripcion,Aún sin Comentarios
